Numbering,Station_Name_JP,Station_Name_EN
M11,江坂,Esaka
M12,東三国,Higashi-Mikuni
M13,新大阪,Shin-Osaka
M14,西中島南方,Nishinakajima-Minamigata
M15,中津,Nakatsu
M16,梅田,Umeda
M17,淀屋橋,Yodoyabashi
M18,本町,Hommachi
M19,心斎橋,Shinsaibashi
M20,なんば,Namba
M21,大国町,Daikokucho
M22,動物園前,Dobutsuen-mae
M23,天王寺,Tennoji
M24,昭和町,Showacho
M25,西田辺,Nishitanabe
M26,長居,Nagai
M27,あびこ,Abiko
M28,北花田,Kita-hanada
M29,新金岡,Shinkanaoka
M30,なかもず,Nakamozu
